id,cacheDate,name,owner,salePrice,studFee,age,gender,breed,imperfectTraitsScore,totalTraitDeviancy,scoreBodyType,scoreBodySize,scoreHeadShape,scoreEars,scoreNoseLength,scoreEyeShape,scoreEyeColor,scoreCoat,scoreColor,scoreTail,scoreLegs,bodyType,bodySize,headShape,earSize,earCurl,noseLength,eyeShape,eyeColor,eyeDepth,tail,legs,coatLength,coatTexture,coatBaseColor,coatBicolor,coatTabbyPattern,coatAlbino,coatGhostMarking,coatRufused,coatGolden,coatSilver,coatSmoke,showPoints,ageOfMostRecentOffspring,ableToGetPregnant,fullness,health,coatCondition,activeness,attitude,mood
2011722,2022-12-28,|EO| Inspiration Lost and Warrior,|EO|²� Projects and Sales (#97607),50,0,28,male,mixed breed,8,37.0,-3.5,-4.5,-4.5,-4.5,-7.0,-9.0,2,2,0,0,0,8.5,12.5,7.5,10.5,straight,12.0,9.0,hazel,deep,normal,normal,longhair,rex III,red,,ticked tabby,,False,False,False,False,False,0,0,,54.99,94.99,79.19,15.40,99.99,52.00
2002279,2022-12-28,#Benson Grey's Honeymilk,Benson Grey Cattery - American Shorthair/Longhair (#166496),1000,0,70,male,mixed breed,8,37.0,-3.5,-4.0,-4.0,-5.0,-6.5,-9.0,3,2,0,0,0,8.5,13.0,8.0,10.0,straight,12.5,9.0,grey-green,medium,normal,normal,longhair,,cream,bicolor,classic tabby,mink,False,False,False,True,False,0,0,,94.99,4.99,58.79,27.00,99.98,63.00
2015669,2022-12-28,#2015669 nanokitty 2ex LaPerm,Pizza_Kitties - Sales (#88179),50,0,8,male,mixed breed,9,37.0,-1.0,-10.0,0.5,-5.5,-7.5,-7.5,2,2,0,0,1,11.0,7.0,12.5,10.5,folded,11.5,10.5,hazel,deep,normal,short (Munchkin),shorthair,LaPerm rex III wirehair,black,bicolor,ticked tabby,,False,False,False,True,False,0,0,,99.99,99.99,8.00,92.00,43.93,50.00
2006719,2022-12-28,#2006719 tpv 2ex,Pizza_Kitties - Sales (#88179),50,0,50,male,mixed breed,10,37.0,-4.0,-7.5,-4.0,-0.5,-4.5,-9.5,3,2,0,1,1,8.0,9.5,8.0,14.5,straight,14.5,8.5,blue,pale,short (bobtail),short (Munchkin),shorthair,LaPerm,white,,,,False,False,False,False,False,0,0,,99.99,80.32,0.00,62.00,92.52,50.00
2015644,2022-12-28,#2015644,Kaslistic II .:ß: ||Sales|| (#132457),5,0,39,male,mixed breed,7,37.5,-2.5,-9.0,-1.5,1.0,-10.5,-10.0,3,0,0,0,0,9.5,8.0,10.5,16.0,straight,8.5,8.0,brown,pale,normal,normal,shorthair,,red,,spotted tabby,,False,False,False,False,False,0,0,,94.99,99.99,61.00,17.00,65.98,61.00
2004367,2022-12-28,#[CGC] Taika Spotted-Taiki (2ex) // (Pocket),CatGhostCat (#168633),0,100,59,male,Pocket Cat,7,37.5,-2.5,-8.5,-1.5,-7.0,-7.5,-7.5,3,0,0,0,0,9.5,8.5,10.5,8.0,straight,11.5,10.5,yellow-green,medium,normal,normal,shorthair,,red,,mackerel tabby,,False,False,False,False,False,0,0,,89.99,31.49,12.00,78.00,72.96,90.00
2011724,2022-12-28,|EO| Illusion Figaro,|EO|²� Projects and Sales (#97607),50,0,28,male,mixed breed,8,37.5,-3.0,-4.5,-4.5,-4.5,-7.0,-9.0,3,2,0,0,0,9.0,12.5,7.5,10.5,straight,12.0,9.0,grey-green,medium,normal,normal,longhair,,red,bicolor,classic tabby,mink,False,False,False,False,False,0,0,,54.99,90.99,73.89,23.40,99.99,53.00
2006684,2022-12-28,Pelting,C0LDC00L  (#268637),0,75,50,male,mixed breed,9,37.5,-3.5,-3.0,-3.5,-5.5,-8.0,-9.0,2,2,0,0,1,8.5,14.0,8.5,9.5,straight,11.0,9.0,yellow-green,deep,normal,short (Munchkin),longhair,,blue,bicolor,spotted tabby,,False,False,False,False,False,0,0,,59.99,30.99,0.00,32.60,97.60,92.00
2004266,2022-12-28,Kilo E7,Jason Pinkard  (#86460),0,250,60,male,Tasmanian Pygmy Viper,9,37.5,-5.0,-8.0,-4.5,0.0,-4.5,-9.5,2,2,0,1,1,7.0,9.0,7.5,15.0,straight,14.5,8.5,blue,deep,short (bobtail),short (Munchkin),shorthair,LaPerm,platinum,,spotted tabby,mink,False,False,False,False,False,0,0,,99.99,89.91,0.00,80.00,97.56,50.00
2006694,2022-12-28,InuSessgurl's Reborn Dance⋰⋱⋮⋱,Pizza_Kitties - Sales (#88179),1000,0,50,male,Noctua,9,37.5,3.5,-6.5,1.0,-8.5,-8.5,-3.5,3,2,0,0,1,15.5,10.5,13.0,7.5,folded,10.5,14.5,blue,medium,normal,short (Munchkin),longhair,satin,chocolate,harlequin,spotted tabby,,False,False,False,True,False,0,0,,99.99,99.99,0.00,83.00,65.51,50.00
2015999,2022-12-28,"# [9 Ch, 3, 4] Herowind",Kittystix2 (#268834),0,0,8,male,Chumbles,7,38.0,-2.0,-3.0,-5.5,-7.0,-7.5,-10.0,3,0,0,0,0,10.0,14.0,6.5,8.0,straight,11.5,8.0,bronze,medium,normal,normal,shorthair,,black,bicolor,classic tabby,,False,False,False,False,False,0,0,,94.99,98.74,96.60,24.80,84.80,51.00
2007532,2022-12-28,#[CGC] NightHunter Olive // (Lilith) ⏰Ⓜ️ (O***3) fold,CatGhostCat (#168633),0,10,47,male,mixed breed,8,38.0,1.0,-9.0,-4.5,-5.5,-5.5,-9.5,2,0,0,0,1,13.0,8.0,7.5,10.5,folded,13.5,8.5,hazel,deep,normal,short (Munchkin),shorthair,,black,,ticked tabby,,False,False,False,False,False,0,0,,4.99,2.99,15.00,69.00,68.00,83.00
2010517,2022-12-28,#{2ex}MW Dustyfoot,Whirlpoolclan123 Mina (#167499),0,100,34,male,Indy Cat,8,38.0,2.5,-9.5,2.5,-6.5,-7.0,-5.0,3,2,0,0,0,14.5,7.5,14.5,8.5,straight,12.0,13.0,hazel,medium,normal,normal,longhair,,black,bicolor,ticked tabby,,False,True,False,False,False,0,0,,99.99,99.99,0.00,71.00,77.91,50.00
2004271,2022-12-28,Swwe E6,Jason Pinkard  (#86460),0,100,60,male,Tasmanian Pygmy Viper,10,38.0,-5.0,-8.0,-4.0,1.0,-4.5,-9.5,2,2,0,1,1,7.0,9.0,8.0,15.0,curled,14.5,8.5,blue,deep,short (bobtail),short (Munchkin),shorthair,LaPerm,blue,,spotted tabby,point,False,False,False,False,False,0,0,,99.99,88.49,0.00,73.00,96.56,50.00
2009524,2022-12-28,#2009524 Pocket Cat,katiegoesmew - Weird Ones (#123803),50,100,37,male,mixed breed,7,38.5,-4.5,-9.0,-1.5,-6.5,-7.0,-7.0,3,0,0,0,0,7.5,8.0,10.5,8.5,straight,12.0,11.0,yellow-green,medium,normal,normal,shorthair,,black,,classic tabby,,False,False,False,False,False,0,0,,99.99,99.99,0.00,59.00,91.73,50.00
2010515,2022-12-28,#{1ex}MW Skynose,Whirlpoolclan123 Mina (#167499),0,100,34,male,Indy Cat,8,38.5,3.0,-8.5,2.0,-6.5,-8.0,-5.5,3,2,0,0,0,15.0,8.5,14.0,8.5,straight,11.0,12.5,green,medium,normal,normal,longhair,,red,bicolor,mackerel tabby,,False,False,False,False,False,0,0,,99.99,99.99,0.00,74.00,84.91,50.00
2009614,2022-12-28,Cloudface,Rescue Shelter,200,0,36,male,mixed breed,9,38.5,-3.0,-3.0,-4.5,-6.5,-8.5,-8.0,2,2,0,0,1,9.0,14.0,7.5,8.5,straight,10.5,10.0,blue,deep,normal,short (Munchkin),longhair,,seal,bicolor,classic tabby,point,False,False,False,False,False,0,0,,99.99,6.99,23.90,0.00,99.99,74.00
2012355,2022-12-28,#2012355,chi_ling (#41944),100,10,38,male,mixed breed,7,39.0,4.0,-9.5,-4.5,-4.5,-5.0,-8.5,3,0,0,0,0,16.0,7.5,7.5,10.5,straight,14.0,9.5,aqua,medium,normal,normal,shorthair,,natural,bicolor,mackerel tabby,mink,False,False,False,False,False,0,0,,94.99,71.00,39.00,64.00,34.88,50.00
2009268,2022-12-28,#﴾Chant﴿ Laser Valentino the King - Stray breeding group project?,Chant’s ℂ✩ Neverending Studio Projects (#19181),0,1,43,male,mixed breed,9,39.0,4.5,-6.0,-3.0,-7.5,-6.0,-7.0,2,2,0,1,0,16.5,11.0,9.0,7.5,straight,13.0,11.0,hazel,deep,none (tailless),normal,shorthair,LaPerm,black,,mackerel tabby,,False,False,False,True,False,0,0,,99.99,99.99,29.00,26.00,22.61,50.00
2006709,2022-12-28,#2006709 tpv 3ex,Pizza_Kitties - Sales (#88179),50,0,50,male,mixed breed,9,39.0,-5.0,-8.0,-4.5,-2.0,-5.0,-8.5,3,2,0,0,1,7.0,9.0,7.5,14.0,folded,14.0,9.5,grey-green,medium,normal,short (Munchkin),shorthair,LaPerm,black,bicolor,mackerel tabby,,False,False,False,True,False,0,0,,99.99,82.99,0.00,40.00,95.52,50.00
2005714,2022-12-28,﴾Chant﴿ Dawn's Morning {Stray},HiHopes Ranch (#167708),0,50,58,male,mixed breed,6,39.5,-5.0,-8.5,-5.5,0.0,-10.0,-7.5,3,0,0,0,0,7.0,8.5,6.5,15.0,straight,9.0,10.5,grey-brown,medium,normal,normal,shorthair,,red,bicolor,ticked tabby,,False,False,False,False,False,0,0,,49.99,2.99,21.00,34.00,72.96,92.00
2015588,2022-12-28,#Amazing Lost Caprice -stray,Mezzmeric's Feline Fiasco (#26989),1,0,49,male,mixed breed,7,39.5,-4.0,-10.0,4.0,-3.0,-5.5,-10.0,3,0,0,0,0,8.0,7.0,16.0,12.0,straight,13.5,8.0,blue,medium,normal,normal,shorthair,,seal,bicolor,spotted tabby,point,False,True,False,False,False,0,0,,99.99,99.99,67.00,13.00,13.44,50.00
2003941,2022-12-28,#  𝓜𝓜 Reflection of Love ❁ Mogle 4X,MissDonna (#266908),0,100,62,male,Mogle Cat,9,39.5,-4.5,-8.0,-4.5,-6.5,-8.0,-3.0,3,0,0,1,1,7.5,9.0,7.5,8.5,straight,11.0,15.0,bronze,medium,short (bobtail),short (Munchkin),shorthair,,white,,,,False,False,False,False,False,0,0,,99.99,95.99,49.70,79.00,99.00,50.00
2009525,2022-12-28,#2009525 Alicocay/Olympus River Cat,katiegoesmeow - Weird Ones (#146018),50,100,37,male,mixed breed,7,40.0,-5.0,-6.0,-4.0,-5.5,-9.0,-8.5,2,0,0,0,0,7.0,11.0,8.0,9.5,straight,10.0,9.5,yellow-green,deep,normal,normal,shorthair,,black,bicolor,,,False,False,False,False,True,0,0,,99.99,99.99,23.99,55.00,83.73,50.00
2009521,2022-12-28,#2009521 Pocket Cat,katiegoesmew - Weird Ones (#123803),50,100,37,male,mixed breed,7,40.0,-5.0,-9.0,-2.0,-6.5,-7.0,-7.5,3,0,0,0,0,7.0,8.0,10.0,8.5,straight,12.0,10.5,green,medium,normal,normal,shorthair,,chocolate,,classic tabby,,False,False,False,False,False,0,0,,99.99,99.99,0.00,59.00,93.73,50.00
2011762,2022-12-28,#  𝓜𝓜  Red Music Prince ❁ Clarissa Cat 5X,Mommamae (#266929),0,100,28,male,Clarissa Cat,8,40.0,-3.5,-7.0,-2.5,-5.5,-8.0,-9.5,2,2,0,0,0,8.5,10.0,9.5,9.5,straight,11.0,8.5,grey-green,deep,normal,normal,longhair,,red,bicolor,,,False,False,False,False,False,0,0,,99.99,98.99,32.80,21.00,99.74,50.00
2012931,2022-12-28,#The Gloryblazer ,Tsalagi1976 - Show Cattery (#70901),0,500,22,male,Scottish Fold,7,40.5,-4.5,-4.0,-5.0,-7.5,-8.5,-9.0,2,0,0,0,0,7.5,13.0,7.0,8.5,folded,10.5,9.0,hazel,deep,normal,normal,shorthair,,red,,,,False,True,False,False,False,0,0,,99.99,99.99,99.99,86.00,98.81,50.00
2010118,2022-12-28,Joshykins 23112 Only Mahjong of Fate,Joshysmum  (#164474),0,50,36,male,Clarissa Cat,8,40.5,-3.5,-7.5,-2.5,-5.0,-8.5,-9.5,2,2,0,0,0,8.5,9.5,9.5,10.0,straight,10.5,8.5,grey-green,deep,normal,normal,longhair,rex III,black,bicolor,classic tabby,,False,False,False,True,False,0,0,,99.99,99.99,96.99,31.00,99.98,50.00
2003597,2022-12-28,Joshykins  26102 Rain and Spirit CC 6ex,Joshysmum  (#164474),0,50,64,male,Clarissa Cat,8,40.5,-3.0,-7.5,-2.5,-5.5,-8.5,-9.5,2,2,0,0,0,9.0,9.5,9.5,9.5,straight,10.5,8.5,grey-green,deep,normal,normal,longhair,,red,bicolor,classic tabby,,False,True,False,False,False,0,0,,99.99,99.99,71.09,35.00,99.85,50.00
2003600,2022-12-28,Joshykins  26103 Future CC 6ex,Joshysmum  (#164474),0,50,64,male,Clarissa Cat,8,40.5,-3.5,-7.0,-2.5,-5.5,-8.5,-9.5,2,2,0,0,0,8.5,10.0,9.5,9.5,straight,10.5,8.5,grey-green,deep,normal,normal,longhair,,chocolate,harlequin,classic tabby,,False,False,False,True,False,0,0,,99.99,99.99,77.89,35.00,99.89,50.00
2008434,2022-12-28,#{3ex}MW Rainynight,Whirlpoolclan123 Mina (#167499),0,100,43,male,Indy Cat,8,40.5,2.5,-9.5,2.5,-8.0,-7.0,-6.0,3,2,0,0,0,14.5,7.5,14.5,8.0,curled,12.0,12.0,green,medium,normal,normal,longhair,rex III,black,bicolor,ticked tabby,,False,False,False,False,False,0,0,,99.99,99.99,0.00,74.00,67.85,50.00
2004773,2022-12-28,# 𝕯 Mister Angel Love  ❁ Mogle 3X,MissDonna (#266908),0,100,57,male,Mogle Cat,10,40.5,-4.5,-8.5,-4.0,-6.5,-8.0,-3.0,2,2,0,1,1,7.5,8.5,8.0,8.5,straight,11.0,15.0,bronze,deep,short (bobtail),short (Munchkin),shorthair,rex III wirehair,white,,,,False,False,False,False,False,0,0,,99.99,96.99,35.20,87.00,99.44,50.00
2003938,2022-12-28,# 𝓜𝓜  Irresistible Duke  ❁ Mogle 3X,MissDonna (#266908),0,100,62,male,Mogle Cat,10,40.5,-4.5,-9.0,-3.5,-6.0,-8.5,-3.0,2,2,0,1,1,7.5,8.0,8.5,9.0,straight,10.5,15.0,bronze,deep,short (bobtail),short (Munchkin),shorthair,wirehair,white,,,,False,False,False,False,False,0,0,,99.99,87.99,23.90,72.00,99.83,50.00
2002508,2022-12-28,#{3ex}MW Blueeye,Whirlpoolclan123 Mina (#167499),0,1,69,male,Indy Cat,8,41.0,3.5,-9.5,2.5,-8.0,-7.5,-6.0,2,2,0,0,0,15.5,7.5,14.5,8.0,curled,11.5,12.0,aqua,deep,normal,normal,longhair,,black,bicolor,ticked tabby,,False,False,False,False,False,0,0,,99.99,99.99,0.00,73.00,72.65,50.00
2012238,2022-12-28,Joshykins 312 Zorro Pas of Love CC,Joshysmum  (#164474),0,50,26,male,Clarissa Cat,8,41.0,-3.5,-7.5,-2.5,-5.5,-8.5,-9.5,2,2,0,0,0,8.5,9.5,9.5,9.5,straight,10.5,8.5,hazel,deep,normal,normal,longhair,,white(shows,,,,False,True,False,False,False,90,0,,99.99,99.99,95.19,50.00,99.98,50.00
2010115,2022-12-28,Joshykins 23111 Destiny CC,Joshysmum  (#164474),0,50,36,male,Clarissa Cat,8,41.0,-3.5,-7.5,-2.5,-5.5,-8.5,-9.5,2,2,0,0,0,8.5,9.5,9.5,9.5,straight,10.5,8.5,grey-green,deep,normal,normal,longhair,,cinnamon,harlequin,spotted tabby,,False,True,True,False,False,150,0,,99.99,99.99,96.99,30.00,99.98,50.00
2008392,2022-12-28,Joshykins 16113 Omnium Road CC,Joshysmum  (#164474),0,50,43,male,Clarissa Cat,8,41.0,-3.5,-7.5,-2.5,-5.5,-8.5,-9.5,2,2,0,0,0,8.5,9.5,9.5,9.5,straight,10.5,8.5,grey-green,deep,normal,normal,longhair,rex III,cinnamon,harlequin,classic tabby,,False,False,False,True,False,170,0,,99.99,99.99,98.59,31.00,99.98,50.00
2013058,2022-12-28,Champion Joshykins Paradise,Joshysmum  (#164474),0,100,22,male,Clarissa Cat,8,41.0,-3.5,-7.5,-2.5,-5.5,-8.5,-9.5,2,2,0,0,0,8.5,9.5,9.5,9.5,straight,10.5,8.5,grey-green,deep,normal,normal,longhair,,cinnamon,bicolor,classic tabby,,False,False,False,False,False,270,0,,99.99,99.99,95.19,34.00,99.98,50.00
2008595,2022-12-28,Touching Only 7  {PB},Gary - - - Pink Blossom Cattery (#52148),0,100,42,male,Clarissa Cat,8,41.0,-3.5,-7.5,-2.5,-5.5,-8.5,-9.5,2,2,0,0,0,8.5,9.5,9.5,9.5,straight,10.5,8.5,hazel,deep,normal,normal,longhair,,red,bicolor,spotted tabby,,False,False,False,False,False,0,0,,79.99,86.99,76.99,0.00,99.96,50.00
2011475,2022-12-28,National Champion Joshykins 30111 Charming South's Light CC,Joshysmum  (#164474),0,200,29,male,Clarissa Cat,8,41.0,-3.5,-7.5,-2.5,-5.5,-8.5,-9.5,2,2,0,0,0,8.5,9.5,9.5,9.5,straight,10.5,8.5,grey-green,deep,normal,normal,longhair,rex III,red,harlequin,classic tabby,,False,False,False,False,False,4340,0,,99.99,99.99,99.99,31.00,99.89,50.00
2003595,2022-12-28,Regional Champion Joshykins  26102 Top Ironheart CC,Joshysmum  (#164474),0,200,64,male,Clarissa Cat,8,41.0,-3.5,-7.5,-2.5,-5.5,-8.5,-9.5,2,2,0,0,0,8.5,9.5,9.5,9.5,straight,10.5,8.5,grey-green,deep,normal,normal,longhair,,red,harlequin,classic tabby,,False,True,True,False,False,1780,0,,99.99,99.99,70.89,35.00,99.85,50.00
2005741,2022-12-28,# 𝓜𝓜 Charming Sire ❁ Mogle 5X,MissDonna (#266908),0,100,54,male,Mogle Cat,10,41.0,-4.5,-8.0,-4.5,-6.0,-8.5,-2.5,3,2,0,1,1,7.5,9.0,7.5,9.0,straight,10.5,15.5,hazel,medium,short (bobtail),short (Munchkin),longhair,rex III wirehair,white,,,,False,False,False,False,False,0,0,,99.99,94.99,59.99,65.00,99.79,50.00
2015646,2022-12-28,#2015646,Kaslistic II .:ß: ||Sales|| (#132457),5,0,45,male,mixed breed,7,41.5,4.5,-7.5,3.0,-8.5,-5.0,-10.0,3,0,0,0,0,16.5,9.5,15.0,7.5,curled,14.0,8.0,yellow-green,medium,normal,normal,shorthair,,black,bicolor,mackerel tabby,,False,False,False,False,False,0,0,,94.99,67.00,62.00,56.00,37.98,37.00
2014580,2022-12-28,#Holiday Jeri ,Tsalagi1976 - Show Cattery (#70901),0,600,15,male,Scottish Fold,7,41.5,-4.5,-4.0,-5.0,-8.5,-8.5,-9.0,2,0,0,0,0,7.5,13.0,7.0,7.5,folded,10.5,9.0,green,deep,normal,normal,shorthair,,black,,,,True,False,False,False,False,0,0,,99.99,99.99,99.99,93.00,95.88,50.00
2014581,2022-12-28,#Tomorrow Kevin ,Tsalagi1976 - Show Cattery (#70901),0,600,15,male,Scottish Fold,7,41.5,-4.5,-4.0,-5.0,-8.5,-8.5,-9.0,2,0,0,0,0,7.5,13.0,7.0,7.5,folded,10.5,9.0,green,deep,normal,normal,shorthair,,black,,,,True,True,False,False,False,0,0,,99.99,99.99,99.99,93.00,95.88,50.00
2009985,2022-12-28,#Rising Thunder Return ,Tsalagi1976 - Show Cattery (#70901),0,600,36,male,Scottish Fold,7,41.5,-4.5,-4.0,-5.0,-8.5,-8.5,-9.0,2,0,0,0,0,7.5,13.0,7.0,7.5,folded,10.5,9.0,green,deep,normal,normal,shorthair,,black,,,,False,True,False,False,False,0,0,,99.99,99.99,99.99,86.00,96.67,50.00
2009993,2022-12-28,#Dynasty of Glory ,Tsalagi1976 - Show Cattery (#70901),0,600,36,male,Scottish Fold,7,41.5,-4.5,-4.0,-5.0,-8.5,-8.5,-9.0,2,0,0,0,0,7.5,13.0,7.0,7.5,folded,10.5,9.0,green,deep,normal,normal,shorthair,,black,,,,True,True,False,False,False,0,0,,99.99,99.99,99.99,95.00,95.67,50.00
2007264,2022-12-28,# 𝓜𝓜 Mr. Red Flame ❁ Mogle 5X,MissDonna (#266908),0,10,48,male,Mogle Cat,10,41.5,-4.5,-8.5,-4.5,-6.5,-8.5,-3.0,2,2,0,1,1,7.5,8.5,7.5,8.5,straight,10.5,15.0,bronze,deep,short (bobtail),short (Munchkin),shorthair,LaPerm rex III wirehair,red,,,,False,False,False,False,False,0,0,,99.99,99.99,77.99,76.00,99.77,50.00
2012938,2022-12-28,#Mickey of the Lion ex 4,Tsalagi1976 - Show Cattery (#70901),0,400,22,male,Scottish Fold,7,42.0,-4.5,-4.5,-5.0,-8.5,-8.5,-9.0,2,0,0,0,0,7.5,12.5,7.0,7.5,folded,10.5,9.0,yellow-green,deep,normal,normal,shorthair,,blue,,,,True,False,False,False,False,0,0,,99.99,99.99,99.99,88.00,96.81,50.00
2006710,2022-12-28,#2006710 tpv,Pizza_Kitties - Sales (#88179),50,0,50,male,mixed breed,9,42.0,-4.5,-7.5,-3.5,-5.5,-6.5,-8.5,3,2,0,0,1,7.5,9.5,8.5,10.5,folded,12.5,9.5,hazel,medium,normal,short (Munchkin),shorthair,LaPerm,chocolate,harlequin,spotted tabby,,False,False,False,True,False,0,0,,99.99,75.99,0.00,84.00,85.52,50.00
2007266,2022-12-28,#  𝓜𝓜 My Dark Avenger ❁ Mogle 5X,MissDonna (#266908),0,100,48,male,Mogle Cat,10,42.0,-4.5,-8.0,-4.5,-6.5,-8.5,-3.0,3,2,0,1,1,7.5,9.0,7.5,8.5,straight,10.5,15.0,hazel,medium,short (bobtail),short (Munchkin),shorthair,rex III wirehair,chocolate,,,,True,False,False,False,False,0,0,,99.99,97.99,49.50,75.00,95.54,50.00
2007267,2022-12-28,# 𝓜𝓜  Mister Chestnut ❁ Mogle 5X,MissDonna (#266908),0,100,48,male,Mogle Cat,10,42.0,-4.5,-8.5,-4.5,-6.5,-8.5,-2.5,3,2,0,1,1,7.5,8.5,7.5,8.5,straight,10.5,15.5,hazel,medium,short (bobtail),short (Munchkin),shorthair,rex III wirehair,chocolate,,spotted tabby,,False,False,False,False,False,0,0,,99.99,99.99,23.00,89.00,98.54,50.00
2013712,2022-12-28,#2013712 nanokitty 4ex,Pizza_Kitties - Sales (#88179),800,0,19,male,mixed breed,10,42.0,3.0,-10.0,0.5,-7.5,-7.5,-7.5,2,2,0,1,1,15.0,7.0,12.5,8.5,folded,11.5,10.5,aqua,deep,short (bobtail),short (Munchkin),longhair,rex II wirehair,chocolate,,mackerel tabby,,False,False,False,True,False,0,0,,99.99,92.99,0.00,98.00,99.83,50.00
2015457,2022-12-28,#2015457 6ex,Pizza_Kitties - Sales (#88179),1000,0,10,male,Nanokitty,10,42.0,2.5,-10.0,1.5,-6.5,-7.5,-8.0,2,2,0,1,1,14.5,7.0,13.5,8.5,straight,11.5,10.0,bronze,deep,short (bobtail),short (Munchkin),shorthair,rex II wirehair,red,,spotted tabby,,False,False,False,True,False,0,0,,99.99,99.99,61.00,79.00,95.93,50.00
2012930,2022-12-28,#Fantasy the Guardian ex 5,Tsalagi1976 - Show Cattery (#70901),0,500,22,male,Scottish Fold,7,42.5,-4.5,-5.0,-5.0,-8.5,-8.5,-9.0,2,0,0,0,0,7.5,12.0,7.0,7.5,folded,10.5,9.0,green,deep,normal,normal,shorthair,,cream,,,,False,True,False,False,False,0,0,,99.99,99.99,99.99,83.00,98.81,50.00
2009297,2022-12-28,#   𝓜𝓟 Inspiration of Love ❁ Ridet 5X,Mommamae (#266929),0,200,38,male,Ridet,9,42.5,-3.5,-6.0,-5.0,-6.0,-7.5,-9.5,2,2,0,0,1,8.5,11.0,7.0,10.0,folded,11.5,8.5,blue,deep,normal,short (Munchkin),longhair,rex III,natural,bicolor,mackerel tabby,mink,False,False,False,True,False,0,0,,99.99,93.99,35.00,85.50,99.85,50.00
2014983,2022-12-28,|EO| Vinny Phantomspell,|EO|� Endless Obsessions Rare Breed Cattery (#83605),99999,0,13,male,Ridet,9,42.5,-4.0,-6.0,-5.0,-6.5,-7.5,-8.5,2,2,0,0,1,8.0,11.0,7.0,9.5,folded,11.5,9.5,grey-green,deep,normal,short (Munchkin),longhair,rex III,red,bicolor,ticked tabby,,False,False,False,True,False,0,0,,39.99,50.99,44.00,18.00,98.99,55.00
2011425,2022-12-28,#2011425 nanokitty 4ex planned,InuSessgurl  (#87898),0,50,29,male,mixed breed,10,42.5,3.0,-9.5,1.5,-7.5,-7.5,-7.5,2,2,0,1,1,15.0,7.5,13.5,8.5,folded,11.5,10.5,green,deep,short (bobtail),short (Munchkin),longhair,rex II wirehair,red,bicolor,ticked tabby,,False,False,False,True,False,0,0,,99.99,90.99,0.00,61.00,97.72,50.00
2010420,2022-12-28,#2010420 5ex planned,InuSessgurl  (#87898),0,50,34,male,Nanokitty,10,42.5,2.5,-10.0,1.0,-7.5,-7.5,-8.0,2,2,0,1,1,14.5,7.0,13.0,8.5,folded,11.5,10.0,grey-green/deep blue odd-eyed,deep,short (bobtail),short (Munchkin),longhair,wirehair,white,,,,False,False,False,False,False,0,0,,99.99,84.99,22.00,75.00,99.67,50.00
2008562,2022-12-28,# 𝓜𝓜  King of the Galaxy ❁ Ridet 5X,Mommamae (#266929),0,200,42,male,Ridet,10,42.5,-3.5,-6.0,-4.0,-6.0,-7.5,-9.5,2,2,0,1,1,8.5,11.0,8.0,10.0,folded,11.5,8.5,aqua,deep,short (bobtail),short (Munchkin),longhair,rex III,chocolate,harlequin,mackerel tabby,,False,False,False,True,False,0,0,,99.99,95.99,49.00,65.50,99.85,50.00
2009470,2022-12-28,#Gamma Ali -stray,Love Shines Sales and Other Projects (#178998),0,1,61,male,mixed breed,7,43.0,2.0,-10.0,-1.5,-6.5,-9.5,-10.5,3,0,0,0,0,14.0,7.0,10.5,8.5,straight,9.5,7.5,hazel,medium,normal,normal,shorthair,,black,,mackerel tabby,,False,False,False,True,False,0,0,,74.99,91.99,68.70,71.40,46.48,50.00
2008041,2022-12-28,Champion Esja's Fantasy,Esja's Exotic Shorthairs and Esjotics (#39472),0,500,43,male,Esjotic,7,43.0,-5.0,-3.0,-5.0,-7.0,-10.5,-10.5,2,0,0,0,0,7.0,14.0,7.0,8.0,straight,8.5,7.5,aqua,deep,normal,normal,shorthair,,cinnamon,mitted,ticked tabby,,False,False,False,True,False,380,0,,99.99,99.99,98.99,83.60,99.98,50.00
2013499,2022-12-28,|EO| Thalon’s Time East,|EO|²� Projects and Sales (#97607),965,0,20,male,Scottish Fold,7,43.0,-5.0,-4.5,-5.0,-8.0,-8.5,-10.0,2,0,0,0,0,7.0,12.5,7.0,8.0,folded,10.5,8.0,hazel,deep,normal,normal,shorthair,,black,bicolor,ticked tabby,,False,False,False,False,False,0,0,,54.99,95.99,51.00,7.00,99.94,52.00
2009109,2022-12-28,#2009109 Weird Ones,katiegoesmew - Weird Ones (#123803),50,100,39,male,mixed breed,8,43.0,-3.0,-9.0,-4.0,-4.5,-10.0,-7.5,3,2,0,0,0,9.0,8.0,8.0,10.5,straight,9.0,10.5,green,medium,normal,normal,longhair,,chocolate,bicolor,classic tabby,,False,False,False,False,False,0,0,,99.99,99.99,0.00,62.00,99.70,50.00
2012809,2022-12-28,# 𝓜𝓜  My Darling Boy ❁ Ridet  4X,Mommamae (#266929),0,10,22,male,Ridet,10,43.0,-3.5,-6.5,-4.0,-6.0,-7.5,-9.5,2,2,0,1,1,8.5,10.5,8.0,10.0,folded,11.5,8.5,aqua,deep,short (bobtail),short (Munchkin),longhair,rex III,chocolate,harlequin,spotted tabby,,False,False,False,True,False,0,0,,99.99,89.99,49.00,62.50,99.85,50.00
